10:12:26 p1 | P a3 mny-5 (real -5.26) 761/758 | mid 0.110 spr 18.2% | C:NO_LLENA None 45.5s | V:None None Nones | ida-vuelta None$
13:55:45 p3 | P a4 mny+0 (real +0.18) 765/761 | mid 0.690 spr 2.9% | C:Filled 0.79 1.5s | V:FORZADO 0.77 16.8s | ida-vuelta -2.0$
13:56:12 p3 | C a2 mny+2 (real +1.82) 763/765 | mid 1.425 spr 2.1% | C:Filled 1.39 1.0s | V:FORZADO 1.3699999999999999 16.1s | ida-vuelta -2.0$
13:57:26 p3 | C a2 mny+3 (real +2.79) 762/764 | mid 1.715 spr 2.9% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
13:57:53 p3 | C a2 mny+4 (real +3.79) 761/763 | mid 1.890 spr 7.4% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
13:58:18 p3 | C a3 mny+4 (real +3.79) 761/764 | mid 2.695 spr 4.8% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
13:58:43 p3 | C a2 mny+5 (real +4.79) 760/762 | mid 1.955 spr 6.6% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
13:59:07 p3 | C a3 mny+5 (real +4.79) 760/763 | mid 2.865 spr 4.5% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
13:59:32 p3 | C a4 mny+5 (real +4.79) 760/764 | mid 3.670 spr 3.3% | C:Filled 3.65 19.8s | V:FORZADO 3.4699999999999998 16.2s | ida-vuelta -18.0$
14:00:45 p4 | P a2 mny-5 (real -4.54) 760/758 | mid 0.020 spr 100.0% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
14:01:13 p4 | P a3 mny-5 (real -4.54) 760/757 | mid 0.020 spr 100.0% | C:NO_LLENA None 20.2s | V:None None Nones | ida-vuelta None$
14:01:38 p4 | P a4 mny-5 (real -4.54) 760/756 | mid 0.020 spr 100.0% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
14:02:03 p4 | P a2 mny-3 (real -2.54) 762/760 | mid 0.090 spr 22.2% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
14:02:29 p4 | P a3 mny-3 (real -2.54) 762/759 | mid 0.110 spr 18.2% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
14:02:54 p4 | P a4 mny-3 (real -2.54) 762/758 | mid 0.110 spr 18.2% | C:Filled 0.16 1.0s | V:FORZADO 0.14 16.6s | ida-vuelta -2.0$
14:03:36 p4 | P a2 mny-2 (real -2.05) 762/760 | mid 0.110 spr 18.2% | C:NO_LLENA None 20.3s | V:None None Nones | ida-vuelta None$
